"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2.5,2.5,1.00164026514914,1.5,0.95,1,4,NA,NA,NA,NA,NA,NA,NA
"beta0",1064643964000,1.06464e+12,1064669445244.36,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"beta[1]",84.8824763719,78.22175,-33.7645023950845,10000,0.95,-4356.26,4543.71,NA,NA,NA,NA,NA,NA,NA
"beta[2]",99968.17357,99987.8,100251.74944252,10000,0.95,87691.3,111712,NA,NA,NA,NA,NA,NA,NA
"beta[3]",609489.1111,609295,607466.434176898,10000,0.95,578276,640514,NA,NA,NA,NA,NA,NA,NA
"beta[4]",119956.1287,119995.5,120106.108464978,9974.9,0.95,113158,126966,NA,NA,NA,NA,NA,NA,NA
"beta[5]",-149984.5735,-149987,-150161.119847108,10000,0.95,-154525,-145712,NA,NA,NA,NA,NA,NA,NA
"sigma",975599084800,9.7559e+11,975760499360.214,10000,0.95,9.62987e+11,9.87177e+11,NA,NA,NA,NA,NA,NA,NA
"zbeta0",2078070.176,2078070,2078114.92249934,10000,0.95,2077540,2078590,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",0.0935901123687,0.0862461,-0.0372249708485537,10000,0.95,-4.80314,5.00983,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",0.1749884199,0.1750225,0.175485241133345,10000,0.95,0.153498,0.195544,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.7216804609,0.7214505,0.71928505313071,10000,0.95,0.684722,0.758416,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",0.1940050328,0.1940685,0.194247501894516,9974.9,0.95,0.18301,0.205342,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",-0.1361348293,-0.136137,-0.136294925932374,10000,0.95,-0.140256,-0.132257,NA,NA,NA,NA,NA,NA,NA
"zsigma",1904262.641,1904240,1904576.30998504,10000,0.95,1879600,1926820,NA,NA,NA,NA,NA,NA,NA
"nu",395.6080443,394.1135,352.200261849173,21.7,0.95,238.898,565.899,NA,NA,NA,NA,NA,NA,NA
"Prediction1",1064645380000,1.06464e+12,1064667099359.13,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"Prediction2",1064645163000,1.06464e+12,1064664753736.29,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"Prediction3",1064645009000,1.064645e+12,1064662530316.12,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"Prediction4",1064647582000,1.06465e+12,1064669624221.75,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"Prediction5",1064645445000,1.06464e+12,1064669445070.38,10000,0.95,1.06437e+12,1.06491e+12,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",2.58737366715386,2.59562131135727,2.62467428586177,22.1,0.95,2.38193414028034,2.75500539695986,NA,NA,NA,NA,NA,NA,NA
