"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2.5,2.5,1.00164026514914,1.5,0.95,1,4,NA,NA,NA,NA,NA,NA,NA
"beta0",275574.6955,275602.5,276643.265387355,7275.3,0.95,257317,292825,NA,NA,NA,NA,NA,NA,NA
"beta[1]",59.30672384,59.307,59.5953532900376,9070.6,0.95,52.7719,65.681,NA,NA,NA,NA,NA,NA,NA
"beta[2]",10303.7231674,10303.1,10362.396034712,5342.3,0.95,4801.84,15896.8,NA,NA,NA,NA,NA,NA,NA
"beta[3]",48089.82152,48026.55,48451.0126437345,6953.6,0.95,39573.1,56134.4,NA,NA,NA,NA,NA,NA,NA
"beta[4]",9544.5637148,9514.16,9401.36608469136,8051.1,0.95,4041,14745.8,NA,NA,NA,NA,NA,NA,NA
"beta[5]",-24856.110209,-24905.8,-25203.7696118138,6638.5,0.95,-33198,-16664.7,NA,NA,NA,NA,NA,NA,NA
"sigma",124981.281,124994,125107.46328809,5122,0.95,120626,129476,NA,NA,NA,NA,NA,NA,NA
"zbeta0",-0.3466895044,-0.3467135,-0.346782367773877,6196,0.95,-0.354526,-0.338441,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",0.06539069574,0.06539095,0.0657089176945846,9070.6,0.95,0.0581855,0.0724189,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",0.0180360626304,0.01803495,0.0181388153329333,5342.3,0.95,0.00840533,0.0278264,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.05694192567,0.056867,0.057369625188841,6953.6,0.95,0.0468575,0.0664673,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",0.0154364213842,0.01538725,0.0152048231220112,8051.1,0.95,0.00653551,0.0238484,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",-0.022560869251,-0.02260595,-0.0228764311240461,6638.5,0.95,-0.0301325,-0.0151258,NA,NA,NA,NA,NA,NA,NA
"zsigma",0.2439497958,0.243974,0.244197018160288,5121.9,0.95,0.235449,0.252723,NA,NA,NA,NA,NA,NA,NA
"nu",1.320438345,1.32028,1.32451304472873,5400.9,0.95,1.26255,1.37856,NA,NA,NA,NA,NA,NA,NA
"Prediction1",412634.2772,412566,412259.079727913,6504.3,0.95,403782,421844,NA,NA,NA,NA,NA,NA,NA
"Prediction2",421110.1916,421166.5,421418.730572527,7155.8,0.95,413107,428463,NA,NA,NA,NA,NA,NA,NA
"Prediction3",442776.6122,442771,442161.105511242,7763.7,0.95,433217,451598,NA,NA,NA,NA,NA,NA,NA
"Prediction4",705897.6676,705763.5,705172.258640812,9649,0.95,683703,727926,NA,NA,NA,NA,NA,NA,NA
"Prediction5",402180.6438,402088,401368.475281787,8065,0.95,393186,411119,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",0.120607695935276,0.120666044508521,0.122070448816391,5390.5,0.95,0.10124858623158,0.13942567294585,NA,NA,NA,NA,NA,NA,NA
