"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2.5,2.5,1.00164026514914,1.5,0.95,1,4,NA,NA,NA,NA,NA,NA,NA
"beta0",338632.5071,338573,337544.693955252,9624.3,0.95,322119,354913,NA,NA,NA,NA,NA,NA,NA
"beta[1]",69.42384915,69.38875,68.9286489173393,9331,0.95,62.3622,76.4529,NA,NA,NA,NA,NA,NA,NA
"beta[2]",-20684.94776,-20704.8,-20831.5713997045,6106.7,0.95,-25878.8,-15623.5,NA,NA,NA,NA,NA,NA,NA
"beta[3]",54600.17252,54650.15,54882.053351713,6800.4,0.95,45529.5,63416.6,NA,NA,NA,NA,NA,NA,NA
"beta[4]",44077.24573,44058.8,43986.6164160587,8550.4,0.95,39111.7,49081.3,NA,NA,NA,NA,NA,NA,NA
"beta[5]",-118136.5772,-118127,-118048.30716425,8607.1,0.95,-122183,-113950,NA,NA,NA,NA,NA,NA,NA
"sigma",149602.9162,149569.5,149620.31416272,5983.3,0.95,144942,154495,NA,NA,NA,NA,NA,NA,NA
"zbeta0",-0.3091190029,-0.3091995,-0.309369568802886,6783.4,0.95,-0.318484,-0.299979,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",0.07654568418,0.076507,0.0759997104348993,9331,0.95,0.0687596,0.0842958,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",-0.03620778591,-0.0362426,-0.0364645265616665,6106.7,0.95,-0.0452994,-0.0273481,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.06465066672,0.0647098,0.0649844424422834,6800.4,0.95,0.0539104,0.0750899,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",0.07128612583,0.0712562,0.0711395746561866,8550.4,0.95,0.0632553,0.0793791,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",-0.1072277193,-0.107219,-0.107147573285813,8606.8,0.95,-0.110901,-0.103427,NA,NA,NA,NA,NA,NA,NA
"zsigma",0.2920085097,0.291943,0.292042974506857,5983.2,0.95,0.282911,0.301557,NA,NA,NA,NA,NA,NA,NA
"nu",1.552492557,1.55217,1.55019594142693,5870.2,0.95,1.47967,1.62216,NA,NA,NA,NA,NA,NA,NA
"Prediction1",374057.9366,374065,374188.282973163,6643.2,0.95,365453,383535,NA,NA,NA,NA,NA,NA,NA
"Prediction2",474871.4121,474836,474407.129753442,7476.2,0.95,467066,482316,NA,NA,NA,NA,NA,NA,NA
"Prediction3",500075.8038,500059,500231.440182906,9293,0.95,492217,508150,NA,NA,NA,NA,NA,NA,NA
"Prediction4",803477.0713,803464,804393.588465527,9032.5,0.95,778332,828110,NA,NA,NA,NA,NA,NA,NA
"Prediction5",329074.6441,329073,328685.291154361,8084.6,0.95,320928,336967,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",0.190911990497884,0.190939285233182,0.190471738765013,5880.2,0.95,0.170760280881211,0.210666244309116,NA,NA,NA,NA,NA,NA,NA
